"","x.race.g1","x.state","x.michd","se","x.state","x.race.g1","cvdinfr4","se","x.state","x.race.g1","cvdcrhd4","se","x.state","x.race.g1","cvdcrhd4","se"
"4.34",4,34,0.0327332540285027,0.0103159989745852,50,3,0.0233059742056874,0.0235123036698782,50,3,0.0106072458663873,0.0106165186987461,50,3,0.0106072458663873,0.0106165186987461
"5.34",5,34,0.0117622992785635,0.00651753083068185,51,3,0.103382183182949,0.0439260513971707,51,3,0.119164697027281,0.0532184540195344,51,3,0.119164697027281,0.0532184540195344
"1.35",1,35,0.0778210757286971,0.00580879855335655,53,3,0.105554371222844,0.0350460888472048,53,3,0.0495243377881683,0.021638004250865,53,3,0.0495243377881683,0.021638004250865
"2.35",2,35,0.0154492520163058,0.0102410044980165,54,3,0.202100429070359,0.171467054350036,54,3,0.0207676376492936,0.0151619129106619,54,3,0.0207676376492936,0.0151619129106619
"3.35",3,35,0.067678974146264,0.00795343856869679,55,3,0.0285193175944339,0.0175397130542345,55,3,0.0712632888545412,0.0592420067631047,55,3,0.0712632888545412,0.0592420067631047
"4.35",4,35,0.0580920120073302,0.0117947511121412,56,3,0.0391934899071141,0.0172166152891504,56,3,0.0348753631843418,0.0160249458066038,56,3,0.0348753631843418,0.0160249458066038
"5.35",5,35,0.0398852771892235,0.0229729607674187,66,3,0.0533733304257125,0.0177986088567767,66,3,0.35570468223052,0.233498998682544,66,3,0.35570468223052,0.233498998682544
"1.36",1,36,0.0671082819099169,0.00288488139911877,72,3,0.0796408410930732,0.0078446152316658,72,3,0.0897946032834533,0.00684627422523966,72,3,0.0897946032834533,0.00684627422523966
"2.36",2,36,0.0529982889842706,0.00808632633351488,78,3,0.246930685770687,0.150323724316442,78,3,0.09975445011231,0.0680026351503026,78,3,0.09975445011231,0.0680026351503026
"3.36",3,36,0.0508032491031043,0.00594730203838831,1,4,0.562383718008489,0.368525073258419,1,4,0.159048602555833,0.0898116526468375,1,4,0.159048602555833,0.0898116526468375
"4.36",4,36,0.0467020420368487,0.0117899125105831,2,4,0.127945609735724,0.0481841228873282,2,4,0.0555141455314187,0.0274792391554954,2,4,0.0555141455314187,0.0274792391554954
"5.36",5,36,0.0850052023868664,0.0301527832749205,4,4,0.12404659247883,0.0540075288839469,4,4,0.0258594116774997,0.00742367657918539,4,4,0.0258594116774997,0.00742367657918539
"1.37",1,37,0.078252193422073,0.00461640288010976,5,4,0.798435429546075,0.651867122867414,5,4,0.323482110071856,0.221565345994588,5,4,0.323482110071856,0.221565345994588
"2.37",2,37,0.0715881634634518,0.00872991133105405,6,4,0.0478180290726123,0.0178165311269546,6,4,0.144249977060645,0.0456295867777153,6,4,0.144249977060645,0.0456295867777153
"3.37",3,37,0.0331028666357199,0.00952657172284396,8,4,0.136194774762062,0.0649265499982917,8,4,0.0646704307018922,0.0254785979468211,8,4,0.0646704307018922,0.0254785979468211
"4.37",4,37,0.0392890198504485,0.0102019510360558,9,4,0.132078271315888,0.0545567233067996,9,4,0.0464974857069385,0.0242268828548919,9,4,0.0464974857069385,0.0242268828548919
"5.37",5,37,0.0470167523827459,0.0245320559280487,10,4,0.134054666345351,0.075140811549366,10,4,0.0109495874406031,0.00537519080913303,10,4,0.0109495874406031,0.00537519080913303
"1.38",1,38,0.0642209422519576,0.0035415225704717,11,4,0.445421419475244,0.22059811341443,11,4,0.288166805188175,0.15927108257641,11,4,0.288166805188175,0.15927108257641
"2.38",2,38,0.0404712863046112,0.0393035481624395,12,4,0.072280462499008,0.0288798987054011,12,4,0.123656409132698,0.0531089280295249,12,4,0.123656409132698,0.0531089280295249
"3.38",3,38,0.0895182841753225,0.0411282357478904,13,4,0.00310240010452562,0.00187732177189621,13,4,0.00180058936543882,0.00142892260403166,13,4,0.00180058936543882,0.00142892260403166
"4.38",4,38,0.0823772194099352,0.0210293160835729,15,4,0.0853626395876232,0.0163149513357568,15,4,0.070187825720147,0.012346380236473,15,4,0.070187825720147,0.012346380236473
"5.38",5,38,0.0576245407885663,0.0290284647936858,16,4,0.0510160157080809,0.0180945658083154,16,4,0.0964513434166574,0.0694512655636663,16,4,0.0964513434166574,0.0694512655636663
"1.39",1,39,0.0784963410112026,0.00358452010109362,17,4,0.0900244588487331,0.0572915000442917,17,4,0.0414413296885375,0.0194736380419056,17,4,0.0414413296885375,0.0194736380419056
"2.39",2,39,0.0609850634309813,0.0097669094464226,18,4,0.164660744606615,0.0825965887756777,18,4,0.10614362749251,0.0598018964810517,18,4,0.10614362749251,0.0598018964810517
"3.39",3,39,0.0212249349763369,0.00791212382668884,19,4,0.819353827971611,0.461296922660588,19,4,0.14022009710059,0.107918093890364,19,4,0.14022009710059,0.107918093890364
"4.39",4,39,0.0405373536174071,0.0152496591054711,20,4,0.143062041808741,0.073547948990828,20,4,0.10953333368071,0.04978291586459,20,4,0.10953333368071,0.04978291586459
"5.39",5,39,0.0558733644668465,0.0242303512659253,21,4,0.136079713924958,0.0623957710509499,21,4,0.332959077966854,0.177871681358788,21,4,0.332959077966854,0.177871681358788
"1.40",1,40,0.0834468284286217,0.00425122579732104,22,4,0.22781627716597,0.115343062668881,22,4,0.104109662504389,0.0430992096889253,22,4,0.104109662504389,0.0430992096889253
"2.40",2,40,0.0625923317297968,0.0163148832809642,23,4,0.101611383111908,0.0527818511647138,23,4,0.0942458629685042,0.0347389009767852,23,4,0.0942458629685042,0.0347389009767852
"3.40",3,40,0.0335796806293203,0.0108854999937233,24,4,0.118089949276254,0.0569502681017442,24,4,0.0882066277964367,0.0536906682197447,24,4,0.0882066277964367,0.0536906682197447
"4.40",4,40,0.0764944259891327,0.0121261773289673,25,4,0.106479385746631,0.0428671422470186,25,4,0.198729328456923,0.093431971216004,25,4,0.198729328456923,0.093431971216004
"5.40",5,40,0.105825935519422,0.0196094277226448,26,4,0.109496461531665,0.0468752977747406,26,4,0.0345197831226054,0.0136072704281231,26,4,0.0345197831226054,0.0136072704281231
"1.41",1,41,0.069773141567584,0.00403058584934796,27,4,0.0745173263247031,0.0274336727955862,27,4,0.0689995014550454,0.0290448840222591,27,4,0.0689995014550454,0.0290448840222591
"2.41",2,41,0.0210023971837113,0.0209385185014671,28,4,0.174718945957853,0.0799295829122831,28,4,0.0610567423327935,0.0326849024426627,28,4,0.0610567423327935,0.0326849024426627
"3.41",3,41,0.0495493843231166,0.0134069093006185,29,4,0.166644029729758,0.108139185445418,29,4,0.060792072224195,0.0235202751074972,29,4,0.060792072224195,0.0235202751074972
"4.41",4,41,0.0608541648958,0.0223223700658743,30,4,0.0902314125232616,0.0228291941837275,30,4,0.0849037708090258,0.0202766342075575,30,4,0.0849037708090258,0.0202766342075575
"5.41",5,41,0.0724339784735673,0.0169868325124904,31,4,0.0311247765266741,0.00867594440881862,31,4,0.0431286655232398,0.0236030347060307,31,4,0.0431286655232398,0.0236030347060307
"1.42",1,42,0.0739615858700149,0.00425754156542954,32,4,0.265234315439618,0.195527992848169,32,4,0.147507117968799,0.0903188014001439,32,4,0.147507117968799,0.0903188014001439
"2.42",2,42,0.0800969124284754,0.0167828069945256,33,4,0.164692311721699,0.120517689307932,33,4,0.0285361093852843,0.0119777792361882,33,4,0.0285361093852843,0.0119777792361882
"3.42",3,42,0.0733280764799829,0.0222029815396377,34,4,0.119521851726179,0.0446074571794558,34,4,0.0912423711903256,0.0387059933239079,34,4,0.0912423711903256,0.0387059933239079
"4.42",4,42,0.0299196358564188,0.0116837113604496,35,4,0.14650403942447,0.0399188644572455,35,4,0.0673893229960504,0.0287878695382602,35,4,0.0673893229960504,0.0287878695382602
"5.42",5,42,0.0415014380074968,0.0179196919912767,36,4,0.233138053937703,0.0800542821770742,36,4,0.148176605484067,0.0593203687592412,36,4,0.148176605484067,0.0593203687592412
"1.44",1,44,0.0646973734305296,0.00425140935859704,37,4,0.0309596735854886,0.010715436047536,37,4,0.0903432567738487,0.0536881061946575,37,4,0.0903432567738487,0.0536881061946575
"2.44",2,44,0.035386647405197,0.0117026043779321,38,4,0.191687121655017,0.100276804348184,38,4,0.0966430475235278,0.0546252470316726,38,4,0.0966430475235278,0.0546252470316726
"3.44",3,44,0.0535596767947604,0.0128565936825046,39,4,0.0255856510103241,0.0106499766964297,39,4,0.0689288436104021,0.0289047946420073,39,4,0.0689288436104021,0.0289047946420073
"4.44",4,44,0.0666601220841454,0.0227153778995129,40,4,0.134910240777294,0.0484416545433126,40,4,0.126517434229636,0.0395388900935669,40,4,0.126517434229636,0.0395388900935669
"5.44",5,44,0.0296710507194227,0.0168542934455414,41,4,0.0527273662290242,0.0229809729662106,41,4,0.114699216903616,0.0547551915630539,41,4,0.114699216903616,0.0547551915630539
"1.45",1,45,0.0806951837686534,0.00374386612409362,42,4,0.274155337950649,0.135416366350906,42,4,0.0905601083427152,0.0639170035214519,42,4,0.0905601083427152,0.0639170035214519
"2.45",2,45,0.0572812254088032,0.00518083538038493,44,4,0.159992560124508,0.071058049435278,44,4,0.149507121439564,0.0673671005042452,44,4,0.149507121439564,0.0673671005042452
"3.45",3,45,0.0116060991638143,0.00499333549120505,45,4,0.0477981085726519,0.0148519394360201,45,4,0.0737923213023358,0.0329398622510806,45,4,0.0737923213023358,0.0329398622510806
"4.45",4,45,0.0471981854058803,0.0114643112308481,46,4,0.0562423070219333,0.0174032271597961,46,4,0.0753368766805294,0.0268718145708566,46,4,0.0753368766805294,0.0268718145708566
"5.45",5,45,0.0669729427944607,0.0161897324408628,47,4,0.0560305247121601,0.0198005041521593,47,4,0.149034426650277,0.0676796372866429,47,4,0.149034426650277,0.0676796372866429
"1.46",1,46,0.0774906491340988,0.0059509298183218,48,4,0.0198605695182886,0.00972555756563818,48,4,0.0288769496706654,0.0137136549098536,48,4,0.0288769496706654,0.0137136549098536
"2.46",2,46,0.0116124363163371,0.0100226177907592,49,4,0.0555094437234573,0.0244528621975051,49,4,0.0443303014710657,0.0226942959156937,49,4,0.0443303014710657,0.0226942959156937
"3.46",3,46,0.050220773758799,0.0288241673579509,50,4,0.129740273686069,0.0479407483652026,50,4,0.27023513608245,0.0989352020124451,50,4,0.27023513608245,0.0989352020124451
"4.46",4,46,0.0622783520201376,0.0174775973650159,51,4,0.0677184457771517,0.0550575835559203,51,4,0.0246469172285567,0.0138153799037091,51,4,0.0246469172285567,0.0138153799037091
"5.46",5,46,0.0826333630623694,0.0395149336877971,53,4,0.182239787014766,0.0602764058016982,53,4,0.131016991882135,0.0535428698879545,53,4,0.131016991882135,0.0535428698879545
"1.47",1,47,0.0943851068301439,0.0049255705541618,54,4,0.206769801860839,0.116803292908815,54,4,0.29844960587157,0.203446082994706,54,4,0.29844960587157,0.203446082994706
"2.47",2,47,0.0448650787725883,0.00830568451404999,55,4,0.0243399843920571,0.0107608358806694,55,4,0.0188101715726503,0.00815985578947892,55,4,0.0188101715726503,0.00815985578947892
"3.47",3,47,0.0384733939747993,0.0182178047943155,56,4,0.0342202082199395,0.0263134567117625,56,4,0.0132309337330176,0.0071814954598704,56,4,0.0132309337330176,0.0071814954598704
"4.47",4,47,0.102630423788648,0.0298224111202931,66,4,0.0926790271271074,0.0260028417553901,66,4,0.153644266661967,0.0584285299045309,66,4,0.153644266661967,0.0584285299045309
"5.47",5,47,0.054286338193278,0.0203824241539616,72,4,0,0,72,4,0,0,72,4,0,0
"1.48",1,48,0.0776230794069938,0.00578191459970006,78,4,0.102147219024211,0.0579433182355092,78,4,0.2599025820376,0.212481396032657,78,4,0.2599025820376,0.212481396032657
"2.48",2,48,0.0542845266726878,0.0133795453018792,1,5,0.0713840745525826,0.0279899755644507,1,5,0.092907304874225,0.0610939622070086,1,5,0.092907304874225,0.0610939622070086
"3.48",3,48,0.0374847381632787,0.00607353793179391,2,5,0.0302358905520206,0.0178843327243333,2,5,0.0042392851492348,0.00305350211588331,2,5,0.0042392851492348,0.00305350211588331
"4.48",4,48,0.025929145795791,0.010668071640325,4,5,0.154294134381239,0.0666705157151278,4,5,0.085890037941242,0.0381597876689148,4,5,0.085890037941242,0.0381597876689148
"5.48",5,48,0.197609274329651,0.0908708182134778,5,5,0.218601239857877,0.080230433913342,5,5,0.3038985632727,0.118285338717524,5,5,0.3038985632727,0.118285338717524
"1.49",1,49,0.0419499101070703,0.00232932287437379,6,5,0.0515544322937362,0.0296240678331027,6,5,0.0588788707056528,0.0246622649656365,6,5,0.0588788707056528,0.0246622649656365
"2.49",2,49,0.0182062314549266,0.0101307943624914,8,5,0.291517121098751,0.133544178595732,8,5,0.0930197209357808,0.0572382328296993,8,5,0.0930197209357808,0.0572382328296993
"3.49",3,49,0.0256515996442525,0.00645438423471557,9,5,0.0792898723187214,0.062353880663461,9,5,0.0914024007520235,0.0643365045851657,9,5,0.0914024007520235,0.0643365045851657
"4.49",4,49,0.0289973418772161,0.0100560726351211,10,5,0.0674963351954285,0.0299559789784389,10,5,0.075563177939066,0.0361022823190771,10,5,0.075563177939066,0.0361022823190771
"5.49",5,49,0.0571755923927568,0.0302117359727812,11,5,0.0304410573795872,0.0220262438641985,11,5,0.0286581589021501,0.0179622933139883,11,5,0.0286581589021501,0.0179622933139883
"1.50",1,50,0.0602723335681088,0.00361432011246353,12,5,0.0499140804118497,0.0164713583055553,12,5,0.0682320286989796,0.0279501910960057,12,5,0.0682320286989796,0.0279501910960057
"2.50",2,50,0.00806502716209818,0.00819773496173539,13,5,0.103705298579818,0.0461560176789321,13,5,0.15019990896747,0.0729406759514041,13,5,0.15019990896747,0.0729406759514041
"3.50",3,50,0.0106347852030122,0.0106443876500963,15,5,0.102335613706748,0.0319089464482823,15,5,0.053588506634353,0.0135848768133241,15,5,0.053588506634353,0.0135848768133241
"4.50",4,50,0.111185200083697,0.0336340693562178,16,5,0.0317137631977671,0.0178949841583657,16,5,0.00891572086715985,0.00896668302022155,16,5,0.00891572086715985,0.00896668302022155
"5.50",5,50,0.0909439208352643,0.0330852225799099,17,5,0.0378048589370477,0.0207429278532152,17,5,0.0144867122893031,0.00799804469856801,17,5,0.0144867122893031,0.00799804469856801
"1.51",1,51,0.0671283272540149,0.00342567507938394,18,5,0.0820452847805802,0.0263809602844262,18,5,0.0343737539651368,0.0110667695452507,18,5,0.0343737539651368,0.0110667695452507
"2.51",2,51,0.0721939763056357,0.00845825126133571,19,5,0.0982718815597145,0.0421567244229768,19,5,0.316811699060131,0.260645516545485,19,5,0.316811699060131,0.260645516545485
"3.51",3,51,0.0454976900163056,0.0118175289442477,20,5,0.0598194363594498,0.0244604316045961,20,5,0.185368499085216,0.0667766234880966,20,5,0.185368499085216,0.0667766234880966
"4.51",4,51,0.00919149304242221,0.00413312213492921,21,5,0.442695535254838,0.252699099126952,21,5,0.457780096331203,0.254026995121449,21,5,0.457780096331203,0.254026995121449
"5.51",5,51,0.106748973403593,0.0315709721639212,22,5,0.272998041906021,0.185480771233839,22,5,0.732086711999873,0.476792550484721,22,5,0.732086711999873,0.476792550484721
"1.53",1,53,0.0648630660115442,0.00249587933543171,23,5,0.0491318967418305,0.0270506087650352,23,5,0.151991057227321,0.066163218618446,23,5,0.151991057227321,0.066163218618446
"2.53",2,53,0.0602303771459373,0.0144502270246722,24,5,0.164206179916797,0.0768692318625228,24,5,0.116599575013933,0.0567018899182348,24,5,0.116599575013933,0.0567018899182348
"3.53",3,53,0.0278527047412852,0.00595892471106397,25,5,0.201249411585763,0.106455147227125,25,5,0.104627179511126,0.0605588007041781,25,5,0.104627179511126,0.0605588007041781
"4.53",4,53,0.0403443042319256,0.00724528507845033,26,5,0.0835767630694677,0.0264741716857362,26,5,0.0888781525341566,0.0221149681110242,26,5,0.0888781525341566,0.0221149681110242
"5.53",5,53,0.0561003433358237,0.0141617897349744,27,5,0.354177891956825,0.250402689297994,27,5,0.0448408143887264,0.0283207122568406,27,5,0.0448408143887264,0.0283207122568406
"1.54",1,54,0.119049088061498,0.00422608674150744,28,5,0.0537467401560377,0.0366529959061589,28,5,0.357985300017366,0.261999383454508,28,5,0.357985300017366,0.261999383454508
"2.54",2,54,0.084010890841271,0.0218337303738835,29,5,0.0847423939033221,0.0399922604774805,29,5,0.376931914455029,0.316448728515082,29,5,0.376931914455029,0.316448728515082
"3.54",3,54,0.0529178916337516,0.0273044738951614,30,5,0.0557776011691866,0.0284492141294767,30,5,0.0324087875230296,0.0131974812385736,30,5,0.0324087875230296,0.0131974812385736
"4.54",4,54,0.172384354229152,0.0488873916157156,31,5,0.165514512712651,0.0921011505739793,31,5,0.321668938160134,0.182822464065885,31,5,0.321668938160134,0.182822464065885
"5.54",5,54,0.204177831442632,0.0510858060980225,32,5,0.0468975270467517,0.015305529943578,32,5,0.13306112759213,0.0724196763382822,32,5,0.13306112759213,0.0724196763382822
"1.55",1,55,0.0716238203897261,0.00459819019049591,33,5,0.0830612157997384,0.0399318103493252,33,5,0.052373799877465,0.0344562385123579,33,5,0.052373799877465,0.0344562385123579
"2.55",2,55,0.0413600141752833,0.0143759064995605,34,5,0.00268925518394109,0.00272366938558857,34,5,0.00907304409462242,0.00581751619906378,34,5,0.00907304409462242,0.00581751619906378
"3.55",3,55,0.0367042011294485,0.0192840394978536,35,5,0.0249144440106354,0.01836855772167,35,5,0.316488752958285,0.18937796593269,35,5,0.316488752958285,0.18937796593269
"4.55",4,55,0.0374970443041193,0.0131233747077212,36,5,0.0628915305008924,0.0208804337683099,36,5,0.200279801580393,0.0993985953913867,36,5,0.200279801580393,0.0993985953913867
"5.55",5,55,0.0577165726520794,0.0281977158964914,37,5,0.0446584064769218,0.0243829591723244,37,5,0.037050186711008,0.0308891604665659,37,5,0.037050186711008,0.0308891604665659
"1.56",1,56,0.0630698221984903,0.00473451303950364,38,5,0.573557753041827,0.412321571725649,38,5,0.464770759546331,0.396603884912337,38,5,0.464770759546331,0.396603884912337
"2.56",2,56,0.1989620376178,0.118172966362723,39,5,0.0573943318877636,0.0276042267969941,39,5,0.0497719205094636,0.0225834249789503,39,5,0.0497719205094636,0.0225834249789503
"3.56",3,56,0.0437907209013124,0.0174203583640011,40,5,0.33245355875404,0.148289241583565,40,5,0.166279685939982,0.0538303190086137,40,5,0.166279685939982,0.0538303190086137
"4.56",4,56,0.0453677847353131,0.0272636769898874,41,5,0.11698813521828,0.0506104762687967,41,5,0.182725694460808,0.0630836561830845,41,5,0.182725694460808,0.0630836561830845
"5.56",5,56,0.0492480663879805,0.0190859228944243,42,5,0.550827725009981,0.421741357114649,42,5,0.51989300108119,0.420167597289008,42,5,0.51989300108119,0.420167597289008
"1.66",1,66,0.0586784865544705,0.0365406378029803,44,5,0.0202892550235067,0.0144599116626687,44,5,0.0296710507194227,0.0168541032057622,44,5,0.0296710507194227,0.0168541032057622
"2.66",2,66,0,0,45,5,0.149795309559614,0.10564672596673,45,5,0.0964784591560224,0.0413435980211602,45,5,0.0964784591560224,0.0413435980211602
"3.66",3,66,0.111250538816326,0.0323780745946789,46,5,0.333440560361298,0.264064791941115,46,5,0.141680782407479,0.128501002207437,46,5,0.141680782407479,0.128501002207437
"4.66",4,66,0.0544790675628438,0.00923822688706387,47,5,0.046766104515601,0.0195220678239683,47,5,0.14476879011423,0.0862387445827785,47,5,0.14476879011423,0.0862387445827785
"5.66",5,66,0.0555913612726573,0.0253094981218818,48,5,0.170353585142002,0.0902512590431124,48,5,0.255092331983882,0.185081210151502,48,5,0.255092331983882,0.185081210151502
"1.72",1,72,0.173128285279658,0.0715346082236211,49,5,0.180327063524158,0.125991418545616,49,5,0.00599134730227587,0.00425998851156649,49,5,0.00599134730227587,0.00425998851156649
"2.72",2,72,0.130306251813441,0.12383919837361,50,5,0.12433479908423,0.0539128370202547,50,5,0.0719778604863932,0.030789997332329,50,5,0.0719778604863932,0.030789997332329
"3.72",3,72,0.110287457952399,0.00552608502517262,51,5,0.0493174900058085,0.0191061521532401,51,5,0.109215721188315,0.0331514025827613,51,5,0.109215721188315,0.0331514025827613
"4.72",4,72,0,0,53,5,0.071053123594406,0.0230319195098361,53,5,0.0282451995461722,0.00847418932022736,53,5,0.0282451995461722,0.00847418932022736
"5.72",5,72,0,0,54,5,0.344024893943214,0.131478866919274,54,5,0.231770094619414,0.0880142460869578,54,5,0.231770094619414,0.0880142460869578
"1.78",1,78,0.100867782535161,0.0633532784959814,55,5,0.0338768776369006,0.0210333197236577,55,5,0.66178507632668,0.584366644361664,55,5,0.66178507632668,0.584366644361664
"2.78",2,78,0.034699961476765,0.00887611246013052,56,5,0.0314555831298187,0.0146899151303888,56,5,0.0320049848971948,0.014819618991546,56,5,0.0320049848971948,0.014819618991546
"3.78",3,78,0.0104504760823944,0.00630910610268516,66,5,0.0175002425993938,0.00745972134608716,66,5,0.0475571753586118,0.0249791548155083,66,5,0.0475571753586118,0.0249791548155083
"4.78",4,78,0.104529744989013,0.059261927534818,72,5,0,0,72,5,0,0,72,5,0,0
"5.78",5,78,0.00816264448716088,0.00870034974964812,78,5,0.0734638003844479,0.0783031502707071,78,5,0.00816264448716088,0.00870035000019197,78,5,0.00816264448716088,0.00870035000019197
