"","sex","x.state","x.race.g1","hlthpln1","se","sex","x.state","x.race.g1","persdoc2","se","sex","x.state","x.race.g1","x.rfhlth","se"
"1.37.2",1,37,2,0.788035818467647,0.0239825437176,1,37,2,0.712594056846055,0.0242709102180632,1,37,2,0.819115254514623,0.020240097987747
"2.37.2",2,37,2,0.883541000103544,0.0153586533775366,2,37,2,0.889649114586291,0.0142141704541503,2,37,2,0.76753554185017,0.018502675404672
"1.38.2",1,38,2,0.697377401123034,0.0848057683146065,1,38,2,0.480172610545043,0.090101398331381,1,38,2,0.91235699608606,0.045340417290048
"2.38.2",2,38,2,0.854651670596428,0.0981015935427157,2,38,2,0.75174451198974,0.116475095893016,2,38,2,0.719774302323747,0.137533763366423
"1.39.2",1,39,2,0.875807019497806,0.0268774550972052,1,39,2,0.708315045811829,0.0354534972331877,1,39,2,0.799812491250847,0.0284595000587171
"2.39.2",2,39,2,0.925180531566411,0.0174152407854864,2,39,2,0.799729660871415,0.0282403044891302,2,39,2,0.754248767896045,0.025760588132179
"1.40.2",1,40,2,0.763068449388725,0.0493717605589339,1,40,2,0.68856537728436,0.05609325619831,1,40,2,0.799948415611205,0.0387140538884926
"2.40.2",2,40,2,0.783940424222663,0.0408488821257777,2,40,2,0.781698926198061,0.0409351095004213,2,40,2,0.774054101084801,0.0376799406792852
"1.41.2",1,41,2,0.884643758857206,0.0670615768408786,1,41,2,0.605561380803942,0.110626822088394,1,41,2,0.908620821406884,0.0544179814825832
"2.41.2",2,41,2,0.882521926564995,0.109164118663672,2,41,2,0.768673358655478,0.140169402876109,2,41,2,0.465541275521047,0.153872721282087
"1.42.2",1,42,2,0.835112963445432,0.0330965682772642,1,42,2,0.764205371167696,0.0364840989095198,1,42,2,0.776958504164393,0.0359435498114986
"2.42.2",2,42,2,0.938538826306389,0.0158808348098175,2,42,2,0.906771775052106,0.0200260363073279,2,42,2,0.748576217656455,0.0318374026481584
"1.44.2",1,44,2,0.825855872505708,0.0580302845819916,1,44,2,0.631705854918797,0.0741797434864442,1,44,2,0.912011407581891,0.0337576269132085
"2.44.2",2,44,2,0.909452907514523,0.0366842127179311,2,44,2,0.911636305640741,0.0398826349780272,2,44,2,0.802139087464092,0.0513960494477734
"1.45.2",1,45,2,0.784871640451444,0.0204951337754983,1,45,2,0.75095393312797,0.0206741660347237,1,45,2,0.759051419471308,0.0200740791541809
"2.45.2",2,45,2,0.858421236925716,0.0131003629516063,2,45,2,0.826759280154956,0.0146714826176532,2,45,2,0.725062726349784,0.0144025478678879
"1.46.2",1,46,2,0.689327775022866,0.144725241794931,1,46,2,0.504827586820749,0.159198964771984,1,46,2,1,0
"2.46.2",2,46,2,0.888004818817006,0.106992032424008,2,46,2,0.991838956004243,0.00863806152311165,2,46,2,0.882638135171373,0.107251499225432
"1.47.2",1,47,2,0.813836148404653,0.034314594901051,1,47,2,0.735077566174787,0.0390554718930031,1,47,2,0.796653052341086,0.0316924572325361
"2.47.2",2,47,2,0.880693881212606,0.0255755121531034,2,47,2,0.844246159700645,0.0284455771587475,2,47,2,0.788647412552857,0.0259006253859661
"1.48.2",1,48,2,0.846936673278334,0.0329554252766414,1,48,2,0.760886275583555,0.0392950852174752,1,48,2,0.822617866485707,0.0341753178387011
"2.48.2",2,48,2,0.8388787893292,0.029456125756326,2,48,2,0.726358405991119,0.0373051570978108,2,48,2,0.834166782036814,0.0262238094121763
"1.49.2",1,49,2,0.821305858682105,0.0689363908775256,1,49,2,0.394719002659757,0.0852296423424167,1,49,2,0.872402220526913,0.0605662624239769
"2.49.2",2,49,2,0.716719516568761,0.136024959903202,2,49,2,0.79592983090753,0.12364198533674,2,49,2,0.671477111297628,0.131328132754096
"1.50.2",1,50,2,0.772537972506719,0.131536349711367,1,50,2,0.650396731486592,0.135563357367622,1,50,2,0.972399460686854,0.0279617755744967
"2.50.2",2,50,2,0.798135774439208,0.119877097186731,2,50,2,1,3.66420249522509e-17,2,50,2,0.921365397989352,0.0587199917853483
"1.51.2",1,51,2,0.84461601057939,0.0195694879057007,1,51,2,0.706441516560793,0.0247221284122283,1,51,2,0.776359791312858,0.0210908563496384
"2.51.2",2,51,2,0.899872715275443,0.0130098759661953,2,51,2,0.852544636806522,0.0163048720382679,2,51,2,0.783648004074795,0.0175615141565042
"1.53.2",1,53,2,0.901518063376093,0.0247475818765403,1,53,2,0.648217956590787,0.0432578617519858,1,53,2,0.819982698127017,0.0338932413821475
"2.53.2",2,53,2,0.908788179058937,0.0282783419810735,2,53,2,0.843455843462972,0.0369142428025677,2,53,2,0.78371370250546,0.0427745965144066
"1.54.2",1,54,2,0.875770756467476,0.0444550910947695,1,54,2,0.632806355384723,0.0636009321555262,1,54,2,0.743686610381838,0.0551934392878956
"2.54.2",2,54,2,0.96525764942659,0.0190443905235607,2,54,2,0.791850901819574,0.0519833595417708,2,54,2,0.638417073898181,0.0553698048037233
"1.55.2",1,55,2,0.768502033451173,0.0692235071730423,1,55,2,0.701715869103687,0.0822345741101394,1,55,2,0.633209428095971,0.074348821866422
"2.55.2",2,55,2,0.913456053868228,0.0405618426071098,2,55,2,0.868272724152839,0.0506391591275235,2,55,2,0.795967385073467,0.0443708382436744
"1.56.2",1,56,2,1,4.52279157521195e-17,1,56,2,0.872418314303924,0.100739843182198,1,56,2,0.840887909976536,0.146498272153279
"2.56.2",2,56,2,0.773950718624319,0.185565648086491,2,56,2,0.904934928921773,0.0919657016476869,2,56,2,0.91696041328719,0.0537453320966189
"1.66.2",1,66,2,0.94886557189064,0.0514839933878472,1,66,2,0.650685798761949,0.15905517671314,1,66,2,0.824654710926461,0.123618817436487
"2.66.2",2,66,2,1,9.6978204569785e-17,2,66,2,1,9.69782014138527e-17,2,66,2,0.917040050644885,0.0918349312187611
"1.72.2",1,72,2,1,7.74285511374305e-17,1,72,2,0.583488541083513,0.336670359551614,1,72,2,0.441163294392549,0.339336078925004
"2.72.2",2,72,2,1,0,2,72,2,0.741431360341838,0.20679314731611,2,72,2,0.533367596526133,0.224339042278285
"1.78.2",1,78,2,0.651855835576673,0.0483301374454586,1,78,2,0.616308415511852,0.0462675282886118,1,78,2,0.826855055528932,0.0335882577006661
"2.78.2",2,78,2,0.764976924344779,0.0287823985400255,2,78,2,0.742599137848772,0.029889750540513,2,78,2,0.806029894334348,0.0257135912180776
"1.1.3",1,1,3,0.749798624132257,0.0901490068004147,1,1,3,0.429457981480101,0.0986944543884593,1,1,3,0.845821193714501,0.0637656749050678
"2.1.3",2,1,3,0.818408525211214,0.0711633146775986,2,1,3,0.725526793769609,0.0781803240111997,2,1,3,0.84409819699949,0.0620568672984177
"1.2.3",1,2,3,0.751584995015748,0.110089818308257,1,2,3,0.217912686598258,0.072445729461622,1,2,3,0.983681050575725,0.0143201633957581
"2.2.3",2,2,3,0.860446833620984,0.0638344160632557,2,2,3,0.681210438604114,0.0800141678282279,2,2,3,0.768446473966835,0.0815962597869981
"1.4.3",1,4,3,0.751587022603236,0.0295034962021994,1,4,3,0.584263220291667,0.0314530966811295,1,4,3,0.774041622215319,0.0269401481239985
"2.4.3",2,4,3,0.723606906640392,0.0272981543888987,2,4,3,0.734482723946651,0.0252973505337592,2,4,3,0.73797023507267,0.0244406890135989
"1.5.3",1,5,3,0.763337286916784,0.0834508262629188,1,5,3,0.449022331031455,0.0951130626056635,1,5,3,0.948084709134929,0.0299025960800812
"2.5.3",2,5,3,0.574653282203349,0.0876654660716694,2,5,3,0.505349060233945,0.0902981941262668,2,5,3,0.548260909126007,0.0900153082348789
"1.6.3",1,6,3,0.757041468194504,0.012484915208995,1,6,3,0.576982933770399,0.0144678928642306,1,6,3,0.740430116032963,0.012817269354513
"2.6.3",2,6,3,0.798729978099985,0.0115648122490746,2,6,3,0.705724606746876,0.0130252359239705,2,6,3,0.699042943325645,0.0131319493473026
"1.8.3",1,8,3,0.666603800178143,0.0193246810675626,1,8,3,0.471564008287859,0.019793534303407,1,8,3,0.742201714301796,0.0173086560358718
"2.8.3",2,8,3,0.708756398657773,0.0194214710525686,2,8,3,0.704417786631575,0.0199375438443947,2,8,3,0.790105153595627,0.015863004007027
"1.9.3",1,9,3,0.723757615345814,0.0300572833274885,1,9,3,0.563270782716725,0.0314397165612781,1,9,3,0.722430032224763,0.0285408219536594
"2.9.3",2,9,3,0.801690494721573,0.0254568839341527,2,9,3,0.771484036806456,0.0264069134211109,2,9,3,0.747874603805347,0.023741234200552
"1.10.3",1,10,3,0.622243481439577,0.0480946263893379,1,10,3,0.598415001860103,0.0476472658427631,1,10,3,0.722043376186327,0.0448922654206781
"2.10.3",2,10,3,0.635011719110674,0.0476525220708197,2,10,3,0.626626937236287,0.0488401313060784,2,10,3,0.733136458065758,0.0393355202701931
"1.11.3",1,11,3,0.807271916178859,0.0571004700094709,1,11,3,0.568353672721382,0.0729855603686569,1,11,3,0.953163035728824,0.0350502072122928
"2.11.3",2,11,3,0.875952479780621,0.0518131871443836,2,11,3,0.697777303799976,0.0637544837156735,2,11,3,0.842791294940239,0.0571276084387561
"1.12.3",1,12,3,0.688697230358773,0.0182060950845243,1,12,3,0.515900849344667,0.0196184812969444,1,12,3,0.779168043846242,0.0170297343778228
"2.12.3",2,12,3,0.72944952802853,0.016691899907129,2,12,3,0.631451842846224,0.0181468604883342,2,12,3,0.716036881285162,0.0170863958186224
"1.13.3",1,13,3,0.573795794143582,0.0526378424016429,1,13,3,0.364726969304714,0.0498907351491185,1,13,3,0.639577397835588,0.0524554120850555
"2.13.3",2,13,3,0.588020549305173,0.0479923083113789,2,13,3,0.501353140592008,0.0487395960199536,2,13,3,0.716262408405047,0.0464802950329238
"1.15.3",1,15,3,0.89931534051722,0.0267515228493677,1,15,3,0.736916995472071,0.0390492558829402,1,15,3,0.797191382854061,0.0363493939167073
"2.15.3",2,15,3,0.935407523438326,0.0192725783227612,2,15,3,0.876281002307634,0.0238134073452038,2,15,3,0.817965089179995,0.0292016298555799
"1.16.3",1,16,3,0.564105594862819,0.0626706912846122,1,16,3,0.433122989569247,0.0574998686158359,1,16,3,0.761174128726972,0.0513136576417945
"2.16.3",2,16,3,0.575994218632209,0.0567455169224416,2,16,3,0.724552271177185,0.0463078936167266,2,16,3,0.796119268683288,0.0369562390979625
"1.17.3",1,17,3,0.699709819786027,0.0372153609043024,1,17,3,0.612777242846147,0.0396591728406645,1,17,3,0.72898015674582,0.0362074654258589
"2.17.3",2,17,3,0.691627418099294,0.0319345524605036,2,17,3,0.80442233890907,0.0276044255220511,2,17,3,0.671673925999559,0.0328057127215578
"1.18.3",1,18,3,0.614034815910925,0.0484917217568689,1,18,3,0.544382646818084,0.0497915453491835,1,18,3,0.736442129764628,0.0439092688294452
"2.18.3",2,18,3,0.634469880671097,0.0460114827699515,2,18,3,0.73478856500311,0.0423883909941436,2,18,3,0.826175686130726,0.0350860258757651
"1.19.3",1,19,3,0.812775784850084,0.0490670248472748,1,19,3,0.542336504164349,0.0662099061504338,1,19,3,0.80121931656951,0.049575182327227
"2.19.3",2,19,3,0.699477140456834,0.0580068276033956,2,19,3,0.762633554704658,0.0532662547768198,2,19,3,0.6928466735353,0.0539107417968483
"1.20.3",1,20,3,0.571454878984123,0.0357906443215977,1,20,3,0.453776800021339,0.0350531875038474,1,20,3,0.789874618714766,0.0284212759877184
"2.20.3",2,20,3,0.596890741846633,0.0325251684609067,2,20,3,0.550431181460366,0.0325461586148292,2,20,3,0.798783880097364,0.0265866765484409
"1.21.3",1,21,3,0.866418996601668,0.0576531821316836,1,21,3,0.612310352962576,0.081221851951555,1,21,3,0.846742779038959,0.062883437681587
"2.21.3",2,21,3,0.882165691964974,0.0643518748730445,2,21,3,0.793763939141359,0.0696829970435547,2,21,3,0.850474583519535,0.0863286186367866
"1.22.3",1,22,3,0.643139458326012,0.0946258681701024,1,22,3,0.607272421802841,0.095726450877507,1,22,3,0.881300870389752,0.0531690230241834
"2.22.3",2,22,3,0.722976269319479,0.0907257825471573,2,22,3,0.635647072866316,0.0998466223086899,2,22,3,0.73466136051306,0.0935497440765867
"1.23.3",1,23,3,0.988307669364744,0.00892685727015825,1,23,3,0.793497883325915,0.0902759582820659,1,23,3,0.927252660481951,0.0337743359773012
"2.23.3",2,23,3,0.598517090564528,0.135896553249537,2,23,3,0.886941133954433,0.0572103511442114,2,23,3,0.846014384732021,0.0670510736228253
"1.24.3",1,24,3,0.583272898426833,0.0369194637700998,1,24,3,0.520250804370206,0.0373728835422126,1,24,3,0.797752434410484,0.0302118519575838
"2.24.3",2,24,3,0.635742168315918,0.0377547204070168,2,24,3,0.739259239686246,0.0342399317008721,2,24,3,0.735086853008955,0.0358384789631386
"1.25.3",1,25,3,0.803272494315262,0.0293274480738965,1,25,3,0.679699868882097,0.0336577805367543,1,25,3,0.713128873108837,0.0326836258990318
"2.25.3",2,25,3,0.918948458727186,0.0188229748002021,2,25,3,0.854343061931224,0.0245705329708111,2,25,3,0.698217722242333,0.0311244551789569
"1.26.3",1,26,3,0.806984338394737,0.0450229843020023,1,26,3,0.700246558095368,0.0468615272893947,1,26,3,0.835782247252376,0.03966725401435
"2.26.3",2,26,3,0.850653993898798,0.0360338425745728,2,26,3,0.811306669050584,0.040782245500602,2,26,3,0.811659900903349,0.0366919550101173
"1.27.3",1,27,3,0.550978785332018,0.0317211609071643,1,27,3,0.382580214507861,0.0298687676234128,1,27,3,0.753623880551657,0.0283980161616653
"2.27.3",2,27,3,0.687806662774296,0.0316388253698876,2,27,3,0.570145938175123,0.0330306729414525,2,27,3,0.732439953104605,0.0294548115756253
"1.28.3",1,28,3,0.629062915489004,0.107726303451706,1,28,3,0.540495256638908,0.110473386373036,1,28,3,0.912631547965472,0.0817311968017325
"2.28.3",2,28,3,0.622663884437964,0.122715971025138,2,28,3,0.638034526522259,0.12161561974413,2,28,3,0.886788265545826,0.0634453411962474
"1.29.3",1,29,3,0.660079713243894,0.0809965498143235,1,29,3,0.489553204933725,0.0839873938776325,1,29,3,0.790097974907779,0.0865336847056217
"2.29.3",2,29,3,0.729512686418494,0.0843497243388508,2,29,3,0.803273828658387,0.0639942629397029,2,29,3,0.778036650450097,0.0615612033962413
"9.29.3",9,29,3,1,0,9,29,3,1,0,9,29,3,1,0
"1.30.3",1,30,3,0.632844212695352,0.0973778975998046,1,30,3,0.361219788201664,0.0900693255017305,1,30,3,0.842587011270055,0.076347122706153
"2.30.3",2,30,3,0.920935859457242,0.0503461750362163,2,30,3,0.868925404245114,0.0586865004459196,2,30,3,0.820547733117091,0.0610979903632147
"1.31.3",1,31,3,0.612643389980104,0.0360465849073602,1,31,3,0.486853187050424,0.0362828410308517,1,31,3,0.777812347578453,0.0299248165139201
"2.31.3",2,31,3,0.57204070529881,0.034040858641887,2,31,3,0.681500563278641,0.0315438248109374,2,31,3,0.697442039604861,0.0318769141335336
"1.32.3",1,32,3,0.649409736728567,0.0305893504456388,1,32,3,0.453823319216587,0.0311354883059794,1,32,3,0.754167294243412,0.0272627073391647
"2.32.3",2,32,3,0.675279251796919,0.0290093362856286,2,32,3,0.564189933283201,0.0300451550123059,2,32,3,0.731652863160648,0.0266727022775742
"1.33.3",1,33,3,0.818128804915024,0.0911181605693367,1,33,3,0.756686217622219,0.0928896867836783,1,33,3,0.818554606447086,0.0858632164657323
"2.33.3",2,33,3,0.996202548817005,0.00387554286924029,2,33,3,0.931558553747925,0.0530797263595186,2,33,3,0.898278063731725,0.0533070496705308
"1.34.3",1,34,3,0.66421705538636,0.0301752318753409,1,34,3,0.605071409520325,0.0318429733945804,1,34,3,0.69253495428471,0.0318923123425538
"2.34.3",2,34,3,0.752421707912625,0.0266165278228349,2,34,3,0.742717001635908,0.0268237580225512,2,34,3,0.683382729059134,0.0270340990596788
"1.35.3",1,35,3,0.840730479968996,0.0171792300902647,1,35,3,0.574815468423826,0.0235609528592488,1,35,3,0.755562513275071,0.018704132902559
"2.35.3",2,35,3,0.873337565296313,0.014547675672679,2,35,3,0.737095562015617,0.0212404968432141,2,35,3,0.71786715951584,0.0190137321366438
"1.36.3",1,36,3,0.733409950138826,0.0193325837466749,1,36,3,0.639041603364806,0.0208301507119443,1,36,3,0.767500057799945,0.0177136977772981
"2.36.3",2,36,3,0.809568701535248,0.0166720893744258,2,36,3,0.748018544287676,0.0176990029290394,2,36,3,0.690185634026102,0.0178893092628559
"1.37.3",1,37,3,0.443487664009933,0.0364067829415157,1,37,3,0.381230569467068,0.0353796501471938,1,37,3,0.77470760416652,0.0313788879374023
"2.37.3",2,37,3,0.455283345400583,0.0392056866144706,2,37,3,0.555246927625712,0.038884551857101,2,37,3,0.695529104585762,0.0363162900475545
"9.37.3",9,37,3,0,0,9,37,3,1,0,9,37,3,0,0
"1.38.3",1,38,3,0.781703928232887,0.0752303114453474,1,38,3,0.36508361878769,0.0783784059490576,1,38,3,0.760627534783199,0.0700875452691393
"2.38.3",2,38,3,0.968963956394346,0.0227017469659343,2,38,3,0.727744509035455,0.103281192589648,2,38,3,0.769390502186656,0.0986195505767685
"1.39.3",1,39,3,0.847503059807703,0.0528675900922334,1,39,3,0.792080058311155,0.0587595602445108,1,39,3,0.855931245436635,0.0509270851406849
"2.39.3",2,39,3,0.938916416369977,0.0311339019429231,2,39,3,0.769433647739184,0.057104451489331,2,39,3,0.785742152984086,0.0567669740299146
"1.40.3",1,40,3,0.469489619806106,0.0530261155076848,1,40,3,0.475941731912233,0.0535611089654928,1,40,3,0.802118756002635,0.0441145929188059
"2.40.3",2,40,3,0.539694263191504,0.0460250892660059,2,40,3,0.550161564002793,0.046350887833873,2,40,3,0.822636496811356,0.035473646173116
"1.41.3",1,41,3,0.66613548494913,0.0428864593367219,1,41,3,0.601623222097665,0.0434553388955895,1,41,3,0.77732087898467,0.0377073720927416
"2.41.3",2,41,3,0.775327427113439,0.0384929516425135,2,41,3,0.708328852409578,0.0412101118884371,2,41,3,0.756186969013023,0.0368908255730023
"1.42.3",1,42,3,0.758721114056592,0.0508645612917556,1,42,3,0.664458139815232,0.054167918381555,1,42,3,0.780080687694396,0.0485039715409844
"2.42.3",2,42,3,0.848865665082436,0.0436019824594595,2,42,3,0.780034307107973,0.0515718885197281,2,42,3,0.763196144343388,0.0510008820599549
"1.44.3",1,44,3,0.714524400113793,0.0492919181968216,1,44,3,0.704161242494579,0.0475160471603872,1,44,3,0.738747163097234,0.043916307409865
"2.44.3",2,44,3,0.833996015208202,0.0343725218633831,2,44,3,0.7705311119811,0.036684092403237,2,44,3,0.66900029509976,0.0377069463421666
"1.45.3",1,45,3,0.600246045484565,0.0623935699702729,1,45,3,0.484517197397204,0.0637024941003353,1,45,3,0.844743825364262,0.0489430493680721
"2.45.3",2,45,3,0.632602691781126,0.0660478405992412,2,45,3,0.545301181048251,0.0643352168092248,2,45,3,0.876120318492596,0.0411464053252077
"1.46.3",1,46,3,0.620390863238625,0.154387413914194,1,46,3,0.316517772617176,0.149259146257701,1,46,3,0.944351846795495,0.0289018702495214
"2.46.3",2,46,3,0.726992904042843,0.130857046353616,2,46,3,0.795276145998444,0.0781953964111631,2,46,3,0.832233684135324,0.133075545227306
"1.47.3",1,47,3,0.564882329222719,0.0854349713149038,1,47,3,0.403847042039237,0.0784369722034464,1,47,3,0.82158705803855,0.0759998160349687
"2.47.3",2,47,3,0.62937515481973,0.093232701468157,2,47,3,0.579132204353235,0.0927114801678644,2,47,3,0.88239836851981,0.0533391902268144
"1.48.3",1,48,3,0.623834618410609,0.0241042762618689,1,48,3,0.49551145296158,0.024487113788239,1,48,3,0.805552164004868,0.0183047369921059
"2.48.3",2,48,3,0.56694107049601,0.0224364220052268,2,48,3,0.580286838570888,0.0225311936092172,2,48,3,0.729242841216153,0.0198518364245183
"1.49.3",1,49,3,0.672541690754601,0.0321244449396993,1,49,3,0.469234185992082,0.0336247515577502,1,49,3,0.838461998565554,0.025498078747256
"2.49.3",2,49,3,0.64828906106266,0.0308405049252605,2,49,3,0.620980107160222,0.0315906190980487,2,49,3,0.78774542918526,0.0268490669766304
"9.49.3",9,49,3,1,0,9,49,3,0.668056872809588,0.282018639549804,9,49,3,1,0
"1.50.3",1,50,3,0.797064648727367,0.10241922948961,1,50,3,0.611572745212333,0.115963355884613,1,50,3,0.958181350929929,0.0231006798374651
"2.50.3",2,50,3,1,0,2,50,3,0.870054015678311,0.0668607606071673,2,50,3,0.940446502919158,0.0327209644876647
"1.51.3",1,51,3,0.526101280821832,0.0377317412274893,1,51,3,0.383746474760067,0.035620761910663,1,51,3,0.782259601823146,0.0302766933787406
"2.51.3",2,51,3,0.612362100157246,0.0402026481621015,2,51,3,0.618626685856868,0.0398959483790131,2,51,3,0.77497568430549,0.0321008098557035
"1.53.3",1,53,3,0.642069117500895,0.0279955685921528,1,53,3,0.475431090638283,0.0283597289791257,1,53,3,0.774480779298068,0.023434180375915
"2.53.3",2,53,3,0.650850640038296,0.0281186319806156,2,53,3,0.655590822207064,0.0276339443726172,2,53,3,0.75291835188843,0.0244701935304555
"1.54.3",1,54,3,0.759755581098035,0.115538394632639,1,54,3,0.611726408394415,0.122560729797688,1,54,3,0.710692273617018,0.111991469434431
"2.54.3",2,54,3,0.854878035889833,0.0985013959990047,2,54,3,0.801514236030075,0.0921134929986205,2,54,3,0.705236273079755,0.111671940007602
"1.55.3",1,55,3,0.615794013220555,0.0714794857418175,1,55,3,0.564186819523303,0.0709729481557891,1,55,3,0.764377970799217,0.0644075959701252
"2.55.3",2,55,3,0.670190865721862,0.0798638747990234,2,55,3,0.72454527351934,0.0757968719484512,2,55,3,0.805580591568256,0.0634700007082235
"1.56.3",1,56,3,0.58571890989241,0.0683729557457521,1,56,3,0.490083988156029,0.0676689878616579,1,56,3,0.804052315240818,0.0493946248970823
"2.56.3",2,56,3,0.660414395994103,0.0655589395539664,2,56,3,0.601282098478811,0.0689332816617495,2,56,3,0.797655102496118,0.0517812755839868
"1.66.3",1,66,3,0.792340227674079,0.0821474693745134,1,66,3,0.738214636446191,0.071766937729968,1,66,3,0.856943034720374,0.0510416366768457
"2.66.3",2,66,3,0.925376030043642,0.0459906529188192,2,66,3,0.952464102787435,0.0239449820855422,2,66,3,0.796038680517336,0.0737028507272364
"1.72.3",1,72,3,0.892468361679854,0.00988645119434118,1,72,3,0.798556402928981,0.0126503752954557,1,72,3,0.709738478462652,0.0134715545422458
"2.72.3",2,72,3,0.955971918282531,0.0051243882319697,2,72,3,0.860414639320657,0.00814685722684326,2,72,3,0.60925085439247,0.0111246785242238
"1.78.3",1,78,3,0.461570299571489,0.0922533464484401,1,78,3,0.436850843541829,0.0924216504016001,1,78,3,0.718170574796848,0.0923463621168118
"2.78.3",2,78,3,0.696958488179039,0.0734261931359046,2,78,3,0.62155897105477,0.0790354376363019,2,78,3,0.741529748396087,0.065292605293227
"1.1.4",1,1,4,0.837788907628203,0.0607969095378503,1,1,4,0.623856974391775,0.0817067951076124,1,1,4,0.726281898348156,0.0777619561911661
"2.1.4",2,1,4,0.870837105980695,0.0529586924015307,2,1,4,0.858851552701318,0.0461790959279515,2,1,4,0.747817389281239,0.06154887165557
"1.2.4",1,2,4,0.824717327877806,0.0492175195503491,1,2,4,0.507177260438533,0.0558351718329987,1,2,4,0.830444391528459,0.0350695740039623
"2.2.4",2,2,4,0.864340829274033,0.0355960055904649,2,2,4,0.75874944564357,0.0411546002405172,2,2,4,0.83040403271183,0.0357184795095602
"1.4.4",1,4,4,0.871992371151531,0.0342832413895964,1,4,4,0.553807281834038,0.0455355551833626,1,4,4,0.775160018027409,0.0366149544491713
"2.4.4",2,4,4,0.902930970889072,0.0238654291196017,2,4,4,0.662417340061225,0.0396731595637082,2,4,4,0.837318128801938,0.0274058401168171
"1.5.4",1,5,4,0.881615973352011,0.0641210896997437,1,5,4,0.534056532468448,0.100220894157889,1,5,4,0.835758199474694,0.0588852219379516
"2.5.4",2,5,4,0.91980137009848,0.0663219677307571,2,5,4,0.875078942727608,0.0674496718140313,2,5,4,0.494003777213088,0.124669521446251
"1.6.4",1,6,4,0.953009178350641,0.00846585099468233,1,6,4,0.760818362066902,0.0202100598518284,1,6,4,0.888932882501248,0.018039305582058
"2.6.4",2,6,4,0.953336704838722,0.0123192498329374,2,6,4,0.862768448649044,0.0170906097058191,2,6,4,0.881527054549185,0.0207152045780752
"1.8.4",1,8,4,0.942257371515748,0.018421253857431,1,8,4,0.678447113452767,0.0402371826747699,1,8,4,0.83472028533189,0.0315907531260107
"2.8.4",2,8,4,0.935265878171414,0.0204382926648951,2,8,4,0.790081504722772,0.0392834673682126,2,8,4,0.81831571617779,0.0380156728120167
"9.8.4",9,8,4,1,0,9,8,4,0,0,9,8,4,0,0
"1.9.4",1,9,4,0.923095432840535,0.0276047541433892,1,9,4,0.780921799421576,0.0371146116085709,1,9,4,0.919152726202969,0.0211325025909034
"2.9.4",2,9,4,0.970698828776838,0.0148499928454049,2,9,4,0.734010575161848,0.0495836413842752,2,9,4,0.935206194870495,0.0171564800928535
"1.10.4",1,10,4,0.965822147841616,0.017347666400682,1,10,4,0.77198338832085,0.0530196729015637,1,10,4,0.91096666532355,0.0392824744698525
"2.10.4",2,10,4,0.984959766848382,0.0110148036217667,2,10,4,0.749046649366922,0.0902143403219442,2,10,4,0.848976344483679,0.0664611159614577
"1.11.4",1,11,4,0.873217805358775,0.0492896058223742,1,11,4,0.615454794616756,0.0695678659916463,1,11,4,0.920333945171844,0.0410756014125802
"2.11.4",2,11,4,0.9437857083504,0.0294922165482734,2,11,4,0.704376768262644,0.0610688326430442,2,11,4,0.80364142387598,0.0510709733499912
"1.12.4",1,12,4,0.832386359974363,0.0311534818068458,1,12,4,0.601811662886386,0.0428175685061774,1,12,4,0.833947843436805,0.0445099169918138
"2.12.4",2,12,4,0.850610395876715,0.0345804002276711,2,12,4,0.683929727867034,0.0431776422817026,2,12,4,0.899104073082089,0.0253485522132185
"1.13.4",1,13,4,0.883049513242823,0.0391073496854938,1,13,4,0.668282036568967,0.0675540171677417,1,13,4,0.945825247785619,0.0285073548100397
"2.13.4",2,13,4,0.708220656811416,0.0684429298027783,2,13,4,0.657084863951122,0.0687120106513762,2,13,4,0.918952928298531,0.0300691501796761
"1.15.4",1,15,4,0.92589525434869,0.00966700326710831,1,15,4,0.848895401799931,0.013931991915238,1,15,4,0.860839416402958,0.0113757509577763
"2.15.4",2,15,4,0.940561883946536,0.0105373132539833,2,15,4,0.912495015406014,0.00998226668818507,2,15,4,0.855753763124896,0.0122760802422327
"1.16.4",1,16,4,0.893791142185571,0.0680694170878345,1,16,4,0.576552072689741,0.114302921239267,1,16,4,0.774449352239295,0.0865566285663065
"2.16.4",2,16,4,0.925964296182873,0.0373531436749368,2,16,4,0.784656658583182,0.0757118022912963,2,16,4,0.865696655191216,0.0447723337884979
"1.17.4",1,17,4,0.893111134373665,0.0424059192847158,1,17,4,0.632798470194598,0.0559957601751915,1,17,4,0.928428331008385,0.022999695230684
"2.17.4",2,17,4,0.94056268342118,0.0338893498177973,2,17,4,0.805826395466248,0.0478829221431001,2,17,4,0.919361072828767,0.0297016254562916
"1.18.4",1,18,4,0.82787634483068,0.0567864118256466,1,18,4,0.699061493227478,0.0612789273324141,1,18,4,0.883985454615705,0.0463473753799163
"2.18.4",2,18,4,0.89479325215723,0.0659125350264965,2,18,4,0.693685591684692,0.082698300206875,2,18,4,0.841603043557201,0.0534293668006304
"1.19.4",1,19,4,0.890115566918255,0.0490220903582745,1,19,4,0.653653311020169,0.0756775017376039,1,19,4,0.780676133988065,0.0622775521753497
"2.19.4",2,19,4,0.841820293764318,0.0698467758978339,2,19,4,0.676064468315602,0.0941532443299557,2,19,4,0.833289420214631,0.0709627958224556
"1.20.4",1,20,4,0.887103537482362,0.0321373744366339,1,20,4,0.632936254312803,0.0510586251488456,1,20,4,0.793761550424799,0.0478557805032849
